"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"781","SVM.unifrac","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"kernel: rbfdot C: 2"
"782","SVM.unifrac","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"783","SVM.unifrac","7","6","6","6","0.538461538461538","0.252747252747253",NA,NA,NA,"kernel: vanilladot C: 4"
"784","SVM.unifrac","2","11","6","11","0.19047619047619","-0.151073924009533",NA,NA,NA,"kernel: vanilladot C: 0.5"
"785","SVM.unifrac","2","11","6","11","0.19047619047619","-0.151073924009533",NA,NA,NA,"kernel: vanilladot C: 0.25"
"786","SVM.unifrac","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"787","SVM.unifrac","5","7","5","7","0.454545454545455","0.18691679485471",NA,NA,NA,"kernel: vanilladot C: 0.25"
"788","SVM.unifrac","4","8","4","8","0.4","0.160356745147455",NA,NA,NA,"kernel: vanilladot C: 0.25"
"789","SVM.unifrac","3","9","6","9","0.285714285714286","-0.038575837490523",NA,NA,NA,"kernel: vanilladot C: 0.5"
"790","SVM.unifrac","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"791","SVM.unifrac","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"792","SVM.unifrac","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.25"
"793","SVM.unifrac","0","13","0","13","NaN","NaN",NA,NA,NA,"kernel: rbfdot C: 0.5"
"794","SVM.unifrac","2","11","6","11","0.19047619047619","-0.151073924009533",NA,NA,NA,"kernel: vanilladot C: 0.5"
"795","SVM.unifrac","3","10","6","10","0.272727272727273","-0.0605227532668802",NA,NA,NA,"kernel: vanilladot C: 0.5"
"796","SVM.unifrac","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
"797","SVM.unifrac","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,"kernel: vanilladot C: 0.5"
"798","SVM.unifrac","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"799","SVM.unifrac","0","12","1","12","NaN","-0.133630620956212",NA,NA,NA,"kernel: rbfdot C: 0.5"
"800","SVM.unifrac","0","12","0","12","NaN","NaN",NA,NA,NA,"kernel: matrix C: 0.25"
